actual,predicted,confidence,actual_label,predicted_label
2,2,0.8148982637702078,NONE,NONE
2,2,0.959079787800075,NONE,NONE
2,2,0.8648393296021325,NONE,NONE
2,2,0.929958993704358,NONE,NONE
2,2,0.9182995360559042,NONE,NONE
2,2,0.961733019047895,NONE,NONE
2,2,0.8966655949479819,NONE,NONE
2,2,0.9619792623975556,NONE,NONE
2,2,0.9275826287717089,NONE,NONE
2,0,0.7229890632824061,NONE,ACCOUNTING
2,2,0.8813129815822627,NONE,NONE
2,2,0.5584120116104881,NONE,NONE
2,2,0.9078945299399456,NONE,NONE
2,2,0.957097430282993,NONE,NONE
2,2,0.8668743754500339,NONE,NONE
2,2,0.9525341936603288,NONE,NONE
2,2,0.8427250839591047,NONE,NONE
2,2,0.8933245429883547,NONE,NONE
2,2,0.5574925664765609,NONE,NONE
2,2,0.6894748425611731,NONE,NONE
2,2,0.8923911306279447,NONE,NONE
2,2,0.5408040942822943,NONE,NONE
2,2,0.5215643267149387,NONE,NONE
2,2,0.9522818411331104,NONE,NONE
2,2,0.9041821739364869,NONE,NONE
2,2,0.9424727898843187,NONE,NONE
2,2,0.8645329849468681,NONE,NONE
2,2,0.7728102721742487,NONE,NONE
2,2,0.9128040652983332,NONE,NONE
2,2,0.8887065233597937,NONE,NONE
2,2,0.9509239326048617,NONE,NONE
2,2,0.8927030905439411,NONE,NONE
2,2,0.9354043856551424,NONE,NONE
2,2,0.805133145893326,NONE,NONE
2,2,0.8544067062789078,NONE,NONE
2,2,0.72967256671034,NONE,NONE
2,2,0.6121541148775865,NONE,NONE
2,2,0.9077556163524625,NONE,NONE
2,2,0.751046208282132,NONE,NONE
2,2,0.9632379399730404,NONE,NONE
2,2,0.9235541105010394,NONE,NONE
2,2,0.9525000018605493,NONE,NONE
2,2,0.9337558488339515,NONE,NONE
0,0,0.8126461084452049,ACCOUNTING,ACCOUNTING
2,2,0.6611567432968296,NONE,NONE
2,2,0.9508327064898121,NONE,NONE
2,2,0.968357202709913,NONE,NONE
2,2,0.7999328896872901,NONE,NONE
2,2,0.753535314262272,NONE,NONE
2,2,0.9152165480357,NONE,NONE
2,2,0.9243878231067082,NONE,NONE
2,2,0.915640234666174,NONE,NONE
2,0,0.78985598268554,NONE,ACCOUNTING
2,2,0.9372889814172223,NONE,NONE
2,2,0.547948928448637,NONE,NONE
2,2,0.8101320024590938,NONE,NONE
2,2,0.9271172445279022,NONE,NONE
2,0,0.7172665799477592,NONE,ACCOUNTING
2,2,0.9227976310430607,NONE,NONE
2,2,0.5387755458138925,NONE,NONE
2,2,0.8755739630995599,NONE,NONE
2,2,0.8872714000500888,NONE,NONE
2,2,0.9116847545622067,NONE,NONE
2,2,0.943076937025516,NONE,NONE
2,2,0.896495019627917,NONE,NONE
2,2,0.5619863003378449,NONE,NONE
2,2,0.9234403935513597,NONE,NONE
2,2,0.5809865910853833,NONE,NONE
2,2,0.9607671341558348,NONE,NONE
2,2,0.5647597896022363,NONE,NONE
2,2,0.8948749574229509,NONE,NONE
2,2,0.7392348170959353,NONE,NONE
2,2,0.9464551645907809,NONE,NONE
2,2,0.9518952154802016,NONE,NONE
2,2,0.9472254147682186,NONE,NONE
2,2,0.8933457555589512,NONE,NONE
2,2,0.9277088637138847,NONE,NONE
2,0,0.5046125627392373,NONE,ACCOUNTING
2,2,0.9442139426581524,NONE,NONE
2,2,0.9416033534103423,NONE,NONE
2,2,0.9034493070473243,NONE,NONE
2,2,0.9268560839624331,NONE,NONE
2,2,0.817846696210987,NONE,NONE
2,2,0.9458391447189396,NONE,NONE
2,0,0.8051811583664101,NONE,ACCOUNTING
2,2,0.9463490091714619,NONE,NONE
2,2,0.6578221316128143,NONE,NONE
2,0,0.5008687898900395,NONE,ACCOUNTING
2,2,0.7415075025472393,NONE,NONE
2,2,0.6099286290062796,NONE,NONE
2,2,0.7892335237949772,NONE,NONE
2,2,0.741043962628373,NONE,NONE
2,2,0.8998480840359727,NONE,NONE
2,2,0.9004400269698917,NONE,NONE
2,2,0.8854516369992714,NONE,NONE
2,2,0.9451361719026782,NONE,NONE
2,2,0.8509845800288612,NONE,NONE
2,2,0.7871808523240513,NONE,NONE
2,2,0.9200612368822337,NONE,NONE
2,2,0.5382297076949184,NONE,NONE
2,0,0.8630879357528188,NONE,ACCOUNTING
2,2,0.7842474442078098,NONE,NONE
0,0,0.8957172298151473,ACCOUNTING,ACCOUNTING
2,2,0.8916550117926043,NONE,NONE
2,2,0.7684296460452511,NONE,NONE
2,2,0.892726800817433,NONE,NONE
2,2,0.7634731046393122,NONE,NONE
2,0,0.5155340511117098,NONE,ACCOUNTING
2,2,0.9076769619957561,NONE,NONE
2,2,0.9272491939716591,NONE,NONE
2,2,0.7502949710700706,NONE,NONE
2,2,0.875752685331215,NONE,NONE
2,2,0.8165172192094703,NONE,NONE
2,2,0.9454094916904114,NONE,NONE
1,1,0.9972150885502107,DATA,DATA
2,2,0.9465679639351633,NONE,NONE
2,2,0.9291977048527096,NONE,NONE
2,2,0.6189430953413965,NONE,NONE
2,2,0.9517530450018852,NONE,NONE
2,2,0.8223223206650604,NONE,NONE
2,2,0.8797720387284557,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.9494545821003473,NONE,NONE
2,2,0.7757032967655397,NONE,NONE
2,2,0.7748064552698366,NONE,NONE
2,2,0.7699556013490256,NONE,NONE
2,2,0.7732930555461109,NONE,NONE
2,2,0.9109142389245554,NONE,NONE
2,2,0.948331193823484,NONE,NONE
2,2,0.8196959792743101,NONE,NONE
2,2,0.9343907200418832,NONE,NONE
2,2,0.5483726769202941,NONE,NONE
2,2,0.8970710277131435,NONE,NONE
2,2,0.7770736210260594,NONE,NONE
2,2,0.7403184214322109,NONE,NONE
2,0,0.7920879045888897,NONE,ACCOUNTING
2,2,0.9232527063866192,NONE,NONE
2,0,0.5180988682763448,NONE,ACCOUNTING
2,2,0.9545753218273876,NONE,NONE
0,0,0.9833958943739559,ACCOUNTING,ACCOUNTING
2,2,0.9199881692379444,NONE,NONE
2,2,0.9245109925045516,NONE,NONE
2,2,0.8928878342312153,NONE,NONE
2,2,0.9429677923435266,NONE,NONE
2,2,0.9244349187193464,NONE,NONE
2,2,0.9520131681878131,NONE,NONE
2,2,0.8834940371728155,NONE,NONE
2,2,0.9389103040572508,NONE,NONE
2,2,0.5564315322450591,NONE,NONE
2,2,0.9274252573919494,NONE,NONE
2,2,0.8778236938596642,NONE,NONE
2,2,0.8182015597140091,NONE,NONE
2,2,0.8927876613564482,NONE,NONE
2,2,0.9319299833487288,NONE,NONE
2,2,0.8886935064512089,NONE,NONE
2,2,0.9091019433390624,NONE,NONE
2,2,0.8989398295249528,NONE,NONE
2,2,0.9021063880923071,NONE,NONE
2,2,0.8352772562686241,NONE,NONE
2,2,0.5297905077694787,NONE,NONE
2,2,0.7500067484135073,NONE,NONE
2,2,0.9442327032978451,NONE,NONE
2,2,0.9395203780253378,NONE,NONE
2,2,0.7797448698561769,NONE,NONE
2,2,0.9587829157499482,NONE,NONE
2,2,0.5598050770517681,NONE,NONE
2,2,0.7570426256591487,NONE,NONE
2,2,0.8627878230565714,NONE,NONE
2,2,0.9387535919696837,NONE,NONE
2,2,0.925850250420561,NONE,NONE
2,2,0.9213799107353796,NONE,NONE
0,0,0.985810051034386,ACCOUNTING,ACCOUNTING
2,2,0.8326498543285645,NONE,NONE
2,2,0.746796975876039,NONE,NONE
2,2,0.7122567152010224,NONE,NONE
2,2,0.8959188648820492,NONE,NONE
2,2,0.9202497156277306,NONE,NONE
2,2,0.943106079490464,NONE,NONE
2,2,0.9146357870389942,NONE,NONE
2,2,0.8514955353081884,NONE,NONE
2,2,0.9180366203735599,NONE,NONE
2,2,0.8230387736903367,NONE,NONE
2,2,0.9309693633899186,NONE,NONE
2,2,0.8092905055941989,NONE,NONE
2,2,0.913941996504746,NONE,NONE
1,1,0.9924282726064875,DATA,DATA
2,2,0.9372619426347244,NONE,NONE
2,2,0.9377382621131939,NONE,NONE
2,2,0.7712064464216973,NONE,NONE
2,2,0.9487745807735618,NONE,NONE
2,2,0.7689249437851287,NONE,NONE
2,2,0.8465389673124862,NONE,NONE
2,2,0.9466774678636262,NONE,NONE
2,2,0.8841911178172529,NONE,NONE
2,2,0.8541146067254033,NONE,NONE
2,2,0.7667706689800831,NONE,NONE
2,2,0.8827732910742521,NONE,NONE
2,2,0.9013383277232547,NONE,NONE
2,2,0.8769369093186832,NONE,NONE
2,2,0.8509273801470499,NONE,NONE
2,2,0.9549216362193372,NONE,NONE
2,2,0.5096272771987804,NONE,NONE
2,2,0.9243539362482481,NONE,NONE
2,2,0.9615356483364798,NONE,NONE
2,2,0.9079404162938717,NONE,NONE
2,2,0.8852792782290573,NONE,NONE
2,2,0.9322990585711924,NONE,NONE
2,2,0.8856548525383212,NONE,NONE
2,2,0.9601068127295196,NONE,NONE
2,2,0.9305020672462224,NONE,NONE
2,2,0.853463497243041,NONE,NONE
2,2,0.9488031616176488,NONE,NONE
2,2,0.9178890062267294,NONE,NONE
2,2,0.7164988379311721,NONE,NONE
2,2,0.9201629712068892,NONE,NONE
2,2,0.8140208830907117,NONE,NONE
2,2,0.9565304402636717,NONE,NONE
2,2,0.9084095631305267,NONE,NONE
2,2,0.61838966214824,NONE,NONE
2,2,0.9702240814376006,NONE,NONE
0,0,0.793236171364259,ACCOUNTING,ACCOUNTING
2,2,0.9504686627827447,NONE,NONE
2,2,0.950066643427517,NONE,NONE
2,2,0.9368641181788853,NONE,NONE
2,2,0.944138921596629,NONE,NONE
2,2,0.7379305039985627,NONE,NONE
2,2,0.939267629283619,NONE,NONE
2,2,0.940187217289179,NONE,NONE
2,2,0.9316760207701958,NONE,NONE
2,2,0.9514439891991177,NONE,NONE
2,2,0.7102676818132962,NONE,NONE
2,2,0.8979764480745693,NONE,NONE
2,2,0.7390612189777641,NONE,NONE
2,2,0.8998742280318016,NONE,NONE
2,2,0.8551043320607613,NONE,NONE
1,1,0.9904169005270543,DATA,DATA
2,2,0.860939113600287,NONE,NONE
2,2,0.8404479632424539,NONE,NONE
2,2,0.9495409702071869,NONE,NONE
1,1,0.9966589198700335,DATA,DATA
2,2,0.9326549811118796,NONE,NONE
2,2,0.7920088968141762,NONE,NONE
2,2,0.9341130235078643,NONE,NONE
2,2,0.8834889697850707,NONE,NONE
2,2,0.9671278403430752,NONE,NONE
2,2,0.8871871819697761,NONE,NONE
2,2,0.9375561133571927,NONE,NONE
2,2,0.9572416197890002,NONE,NONE
2,2,0.8872181799237714,NONE,NONE
2,2,0.7560232734367008,NONE,NONE
2,2,0.8917803843779413,NONE,NONE
2,2,0.7952655601174416,NONE,NONE
2,2,0.9517530450018852,NONE,NONE
2,2,0.8115982560629075,NONE,NONE
2,2,0.9257341214236413,NONE,NONE
2,2,0.9516777542406666,NONE,NONE
2,2,0.898086479841232,NONE,NONE
2,2,0.8744436676959779,NONE,NONE
2,2,0.7503012596048797,NONE,NONE
1,1,0.9920123715986178,DATA,DATA
2,0,0.9604645682789542,NONE,ACCOUNTING
2,2,0.7960373183904956,NONE,NONE
2,2,0.9306539824594864,NONE,NONE
2,2,0.8779679932989197,NONE,NONE
2,2,0.9424243428983555,NONE,NONE
1,1,0.9999665907664861,DATA,DATA
2,2,0.5600160446947442,NONE,NONE
2,2,0.9418352877257363,NONE,NONE
2,2,0.788818924787527,NONE,NONE
2,2,0.9297025290379736,NONE,NONE
2,2,0.945940111606155,NONE,NONE
2,2,0.705058393854341,NONE,NONE
2,2,0.9517530450018852,NONE,NONE
2,2,0.9357071003371938,NONE,NONE
2,2,0.7230186864857786,NONE,NONE
2,2,0.9450992233976497,NONE,NONE
2,2,0.854206541742728,NONE,NONE
2,2,0.852978040339583,NONE,NONE
2,2,0.8874265694573955,NONE,NONE
2,2,0.7361606265772784,NONE,NONE
2,2,0.8296107521936293,NONE,NONE
2,2,0.9588979993412247,NONE,NONE
2,2,0.8760092186059542,NONE,NONE
2,2,0.9498245941762202,NONE,NONE
2,2,0.9646273468101705,NONE,NONE
2,2,0.8781935535684127,NONE,NONE
2,2,0.9614335781015777,NONE,NONE
2,2,0.8882268524939082,NONE,NONE
2,2,0.9070928644583869,NONE,NONE
2,2,0.9474207317347052,NONE,NONE
2,2,0.9532470659325236,NONE,NONE
2,2,0.9516344156380327,NONE,NONE
2,2,0.8823061984158816,NONE,NONE
2,2,0.9501450209940318,NONE,NONE
2,2,0.9474744204779629,NONE,NONE
2,2,0.9045661661665217,NONE,NONE
2,2,0.7296538009005296,NONE,NONE
2,2,0.8039678204298665,NONE,NONE
2,2,0.5012411637690524,NONE,NONE
2,2,0.8850403981967548,NONE,NONE
2,2,0.9601894850777976,NONE,NONE
2,2,0.9249925425410883,NONE,NONE
2,2,0.9306583899264114,NONE,NONE
2,2,0.9003824867027511,NONE,NONE
2,2,0.9390734182432062,NONE,NONE
2,2,0.9048299466164244,NONE,NONE
2,2,0.9109026283602684,NONE,NONE
2,2,0.9357071003371938,NONE,NONE
2,0,0.724554388018352,NONE,ACCOUNTING
2,2,0.8433858771614088,NONE,NONE
2,2,0.9104543971865482,NONE,NONE
2,2,0.9668143124388884,NONE,NONE
2,2,0.8996633842566844,NONE,NONE
2,2,0.789402516638024,NONE,NONE
2,2,0.5813533823260318,NONE,NONE
2,2,0.8819003341264698,NONE,NONE
2,2,0.918492057690624,NONE,NONE
2,2,0.6794445229053558,NONE,NONE
2,2,0.9227839626532554,NONE,NONE
2,0,0.5053832090274011,NONE,ACCOUNTING
2,2,0.887599405663305,NONE,NONE
2,2,0.936716398819007,NONE,NONE
2,2,0.9055871960892461,NONE,NONE
2,2,0.9614194911437082,NONE,NONE
2,2,0.7853034626187353,NONE,NONE
2,2,0.9692870047887968,NONE,NONE
2,2,0.9334000649219889,NONE,NONE
2,2,0.9433824298992739,NONE,NONE
2,2,0.9100022426246529,NONE,NONE
2,2,0.8138803618702414,NONE,NONE
2,2,0.6801382362044738,NONE,NONE
2,2,0.945792026078914,NONE,NONE
2,2,0.8421206019580558,NONE,NONE
2,2,0.8458571833938667,NONE,NONE
2,2,0.5428243663150902,NONE,NONE
2,2,0.950750992292518,NONE,NONE
2,2,0.6980356091104372,NONE,NONE
2,2,0.5257147888024183,NONE,NONE
2,2,0.8446305364248949,NONE,NONE
2,2,0.9629748740625256,NONE,NONE
2,2,0.6029138555133432,NONE,NONE
2,2,0.8585250829442761,NONE,NONE
2,2,0.7632100335311373,NONE,NONE
2,2,0.6234309588671147,NONE,NONE
2,2,0.8994120094792422,NONE,NONE
2,2,0.8976886587757126,NONE,NONE
2,2,0.9632743150088429,NONE,NONE
2,2,0.9337857916186831,NONE,NONE
2,2,0.9307190413457629,NONE,NONE
2,2,0.8938847833576311,NONE,NONE
2,2,0.7490240199817848,NONE,NONE
1,1,0.9972229450265102,DATA,DATA
2,2,0.6474035090918363,NONE,NONE
2,2,0.9509202142937884,NONE,NONE
2,2,0.9328194493812175,NONE,NONE
2,2,0.9458145125947915,NONE,NONE
2,2,0.7719017607085238,NONE,NONE
2,2,0.8195340425667468,NONE,NONE
2,2,0.9457345680969883,NONE,NONE
2,2,0.8813588403012038,NONE,NONE
2,0,0.6251101044988838,NONE,ACCOUNTING
2,2,0.7588881228241914,NONE,NONE
2,2,0.7649171953373637,NONE,NONE
2,2,0.9508799733337615,NONE,NONE
2,2,0.5612447609804225,NONE,NONE
2,2,0.5753652717255479,NONE,NONE
2,2,0.8165472430558347,NONE,NONE
2,2,0.9169336809246844,NONE,NONE
2,2,0.9050175096481344,NONE,NONE
2,2,0.7957839526142492,NONE,NONE
2,2,0.887628694250643,NONE,NONE
2,2,0.8900263373328993,NONE,NONE
2,2,0.9030524748163045,NONE,NONE
2,2,0.7230243815959311,NONE,NONE
2,2,0.9409223541495113,NONE,NONE
2,2,0.8824160526456969,NONE,NONE
2,2,0.9445870055041482,NONE,NONE
2,2,0.9148670624444388,NONE,NONE
2,2,0.8346234069036904,NONE,NONE
2,2,0.8972658678883808,NONE,NONE
2,2,0.931161404622481,NONE,NONE
2,2,0.882790666297209,NONE,NONE
2,2,0.8987469472281492,NONE,NONE
2,2,0.9270596974873578,NONE,NONE
2,2,0.9499933053193703,NONE,NONE
2,2,0.9653459794197929,NONE,NONE
2,2,0.9457579527382955,NONE,NONE
2,2,0.9175679637523121,NONE,NONE
2,2,0.9543179827910565,NONE,NONE
2,2,0.9391847424029574,NONE,NONE
2,2,0.912649105311478,NONE,NONE
2,2,0.6511311081877768,NONE,NONE
2,2,0.8798361204780825,NONE,NONE
2,2,0.5240087843637962,NONE,NONE
1,1,0.9977957371503156,DATA,DATA
2,2,0.8952711904988108,NONE,NONE
2,2,0.7763484607635904,NONE,NONE
2,2,0.9432103912163342,NONE,NONE
2,2,0.9443237263537125,NONE,NONE
2,2,0.8645021642404741,NONE,NONE
2,2,0.9529542247168789,NONE,NONE
2,2,0.7918225645705808,NONE,NONE
2,2,0.6225436428337028,NONE,NONE
2,2,0.9419204684602808,NONE,NONE
2,2,0.9004031781802248,NONE,NONE
2,2,0.9152583212087267,NONE,NONE
2,2,0.9459032283981486,NONE,NONE
2,2,0.8883929340282948,NONE,NONE
2,2,0.938529055481009,NONE,NONE
2,2,0.8891885537368378,NONE,NONE
2,0,0.5542086974203722,NONE,ACCOUNTING
2,2,0.7406980251433193,NONE,NONE
2,2,0.5639239621462353,NONE,NONE
2,2,0.5540798187762934,NONE,NONE
2,2,0.9585975609821316,NONE,NONE
2,2,0.7010735269055921,NONE,NONE
2,2,0.80178481420885,NONE,NONE
2,2,0.9490369559935936,NONE,NONE
2,2,0.8083771961774946,NONE,NONE
2,2,0.9400985552714836,NONE,NONE
2,2,0.9469113453647507,NONE,NONE
2,2,0.9471128020460929,NONE,NONE
2,2,0.5236535027157583,NONE,NONE
2,2,0.9278803141802692,NONE,NONE
2,2,0.9560637469701981,NONE,NONE
2,2,0.691850802375281,NONE,NONE
2,2,0.9430030601917764,NONE,NONE
2,2,0.9365120004564447,NONE,NONE
2,2,0.5680131800345947,NONE,NONE
2,2,0.9365420202237749,NONE,NONE
2,2,0.9248430034787977,NONE,NONE
2,2,0.9370944710716779,NONE,NONE
2,0,0.7283974662910643,NONE,ACCOUNTING
2,2,0.7320508927292798,NONE,NONE
2,2,0.88600380096849,NONE,NONE
2,2,0.7904275979471468,NONE,NONE
2,2,0.9212672664253083,NONE,NONE
2,2,0.9236031518124352,NONE,NONE
2,2,0.909653218546958,NONE,NONE
2,0,0.5209624670168874,NONE,ACCOUNTING
2,2,0.9492090068595773,NONE,NONE
2,2,0.946834955083875,NONE,NONE
2,2,0.8874359361283558,NONE,NONE
2,2,0.5596207685145529,NONE,NONE
2,2,0.9310949406663035,NONE,NONE
2,2,0.9306583899264114,NONE,NONE
2,2,0.8674241007023967,NONE,NONE
2,2,0.9427887527229367,NONE,NONE
2,2,0.8408296975960106,NONE,NONE
2,2,0.8453263797276768,NONE,NONE
2,2,0.8660706526844244,NONE,NONE
2,2,0.8853821638305643,NONE,NONE
2,2,0.7907907509563656,NONE,NONE
0,0,0.9617995665859174,ACCOUNTING,ACCOUNTING
2,2,0.9076681882327562,NONE,NONE
2,2,0.904170615612623,NONE,NONE
2,2,0.5766985900592122,NONE,NONE
2,0,0.5237912406290052,NONE,ACCOUNTING
2,2,0.9232099794618849,NONE,NONE
2,2,0.8152419503447106,NONE,NONE
2,2,0.7668710428866186,NONE,NONE
2,2,0.9448257522135708,NONE,NONE
2,2,0.9362260110070912,NONE,NONE
2,2,0.7099880682837221,NONE,NONE
2,2,0.8715498486751204,NONE,NONE
2,0,0.8485044120215031,NONE,ACCOUNTING
2,2,0.939206850121151,NONE,NONE
2,2,0.9437124434943337,NONE,NONE
0,0,0.8765434028045206,ACCOUNTING,ACCOUNTING
2,2,0.9320715462668018,NONE,NONE
2,0,0.7984810158252305,NONE,ACCOUNTING
2,2,0.9358029673206767,NONE,NONE
2,2,0.8881520020391879,NONE,NONE
2,2,0.7528548994645078,NONE,NONE
2,2,0.9106044410040951,NONE,NONE
2,2,0.6720445649803617,NONE,NONE
2,2,0.6453353191564665,NONE,NONE
2,2,0.8391145386649009,NONE,NONE
2,2,0.8464576926729741,NONE,NONE
2,2,0.9292090247198456,NONE,NONE
2,2,0.5195635676975993,NONE,NONE
2,2,0.9393612740564747,NONE,NONE
2,2,0.9355331440566625,NONE,NONE
2,2,0.7652567132997568,NONE,NONE
2,2,0.9576787289918426,NONE,NONE
2,2,0.9047415259411339,NONE,NONE
2,2,0.9320715462668018,NONE,NONE
2,2,0.9063470397289157,NONE,NONE
2,2,0.9535467660442601,NONE,NONE
2,2,0.7934320009810395,NONE,NONE
2,2,0.9512625796471798,NONE,NONE
2,2,0.7390620271099361,NONE,NONE
2,2,0.8732323227717234,NONE,NONE
1,1,0.9939542496099928,DATA,DATA
2,2,0.8126033404358766,NONE,NONE
2,2,0.5540580277571745,NONE,NONE
2,2,0.888548261750262,NONE,NONE
2,2,0.6790863936723605,NONE,NONE
0,0,0.8941154381477254,ACCOUNTING,ACCOUNTING
2,0,0.5307857390025134,NONE,ACCOUNTING
2,2,0.9039231563544233,NONE,NONE
2,0,0.6181142264667616,NONE,ACCOUNTING
2,2,0.883755696598644,NONE,NONE
2,2,0.9620490848368658,NONE,NONE
2,0,0.5859258530974079,NONE,ACCOUNTING
2,2,0.7407513571349094,NONE,NONE
2,2,0.9530404454050896,NONE,NONE
2,2,0.823231326796557,NONE,NONE
2,0,0.5186225470052773,NONE,ACCOUNTING
2,2,0.8104352808759943,NONE,NONE
2,2,0.9326674398185282,NONE,NONE
2,2,0.7751530406329534,NONE,NONE
2,2,0.8538046268042292,NONE,NONE
2,2,0.9272498402463991,NONE,NONE
2,2,0.9316042936357242,NONE,NONE
2,2,0.9007887173520805,NONE,NONE
2,2,0.7735219760303973,NONE,NONE
2,2,0.9012747263775134,NONE,NONE
0,0,0.7892412394243581,ACCOUNTING,ACCOUNTING
2,2,0.7890217703701687,NONE,NONE
2,2,0.7182805499959583,NONE,NONE
2,2,0.9451041565495271,NONE,NONE
2,2,0.8712943287400395,NONE,NONE
2,2,0.8981948212847857,NONE,NONE
2,0,0.8361664875817415,NONE,ACCOUNTING
2,2,0.9029713580431102,NONE,NONE
2,2,0.9624874613521663,NONE,NONE
2,2,0.887991838190255,NONE,NONE
2,2,0.8962818854848449,NONE,NONE
2,2,0.9427538025807678,NONE,NONE
2,2,0.9318843382711575,NONE,NONE
2,2,0.5038375713789036,NONE,NONE
2,2,0.9378509089280197,NONE,NONE
2,2,0.8951821334697179,NONE,NONE
2,2,0.9520048150240682,NONE,NONE
2,2,0.8807635785764546,NONE,NONE
2,2,0.9185572059556981,NONE,NONE
2,2,0.9419961080261915,NONE,NONE
2,2,0.7828508707389707,NONE,NONE
2,2,0.7931237676162115,NONE,NONE
2,2,0.7151398544323196,NONE,NONE
2,2,0.5793201575573828,NONE,NONE
2,2,0.9371316864171267,NONE,NONE
2,2,0.795313312418921,NONE,NONE
2,2,0.7690101565353507,NONE,NONE
2,2,0.8880290661100945,NONE,NONE
2,2,0.9464551645907809,NONE,NONE
2,2,0.9272435256067584,NONE,NONE
2,2,0.9160852507397285,NONE,NONE
2,2,0.9289859400903433,NONE,NONE
2,2,0.8834775512111083,NONE,NONE
2,2,0.9524810779606705,NONE,NONE
2,2,0.8246549466156623,NONE,NONE
2,2,0.9574592327493877,NONE,NONE
2,2,0.8604276762831443,NONE,NONE
2,2,0.5425058022541799,NONE,NONE
2,2,0.8036603667121851,NONE,NONE
2,2,0.9084582202919461,NONE,NONE
0,2,0.5020318108971659,ACCOUNTING,NONE
2,2,0.7779165472637851,NONE,NONE
2,2,0.8741685010332769,NONE,NONE
0,0,0.8726429450213865,ACCOUNTING,ACCOUNTING
0,0,0.9720566803932498,ACCOUNTING,ACCOUNTING
2,2,0.7398491116309655,NONE,NONE
2,2,0.9360616893420789,NONE,NONE
2,2,0.9207839863274597,NONE,NONE
2,2,0.9076127008214442,NONE,NONE
2,2,0.9492719477558148,NONE,NONE
2,2,0.89754990227207,NONE,NONE
2,2,0.7024821724761313,NONE,NONE
2,2,0.9229439730717526,NONE,NONE
2,2,0.8460504856599488,NONE,NONE
2,2,0.9163431493611718,NONE,NONE
2,2,0.9277969916858987,NONE,NONE
2,2,0.8343992484060763,NONE,NONE
2,2,0.9431001168574997,NONE,NONE
2,2,0.914056713222517,NONE,NONE
2,2,0.8499252227376165,NONE,NONE
2,0,0.863207067835894,NONE,ACCOUNTING
2,2,0.9246123111284341,NONE,NONE
2,2,0.8960441380509078,NONE,NONE
2,2,0.9488947292191392,NONE,NONE
2,2,0.9334525994243734,NONE,NONE
2,2,0.9473173101692726,NONE,NONE
2,2,0.9394893349484265,NONE,NONE
2,2,0.9458789319710587,NONE,NONE
2,2,0.9629400004544106,NONE,NONE
2,2,0.7916028831373204,NONE,NONE
2,2,0.7594931521503087,NONE,NONE
2,2,0.8907390447438637,NONE,NONE
2,2,0.8062948265887949,NONE,NONE
2,2,0.6505683646984944,NONE,NONE
2,2,0.9457345680969883,NONE,NONE
2,0,0.9211379428817772,NONE,ACCOUNTING
2,2,0.8911230184900931,NONE,NONE
2,2,0.920047678958953,NONE,NONE
2,2,0.9194150064022625,NONE,NONE
2,2,0.7516764938701194,NONE,NONE
2,2,0.9392500434785466,NONE,NONE
2,2,0.9121796508401203,NONE,NONE
2,2,0.8555997527654846,NONE,NONE
2,2,0.8986168883705057,NONE,NONE
