actual,predicted,confidence,actual_label,predicted_label
2,2,0.999918009241666,NONE,NONE
2,2,0.9999037954061712,NONE,NONE
2,2,0.999927671808914,NONE,NONE
1,1,0.9999815697482214,DATA,DATA
2,2,0.7875293003930325,NONE,NONE
2,2,0.9998122158685405,NONE,NONE
2,2,0.99235307708308,NONE,NONE
2,2,0.9999156582202732,NONE,NONE
2,2,0.9998905383009423,NONE,NONE
2,2,0.99988888079164,NONE,NONE
2,2,0.99985754731076,NONE,NONE
2,2,0.9999056800140905,NONE,NONE
2,2,0.9948069972092382,NONE,NONE
2,2,0.9999103244289903,NONE,NONE
2,2,0.9911656866481221,NONE,NONE
2,2,0.999901648635583,NONE,NONE
2,2,0.9999542236846376,NONE,NONE
2,2,0.9998916436968356,NONE,NONE
2,2,0.9968807422752631,NONE,NONE
2,2,0.9999466073343776,NONE,NONE
2,2,0.9998013501396056,NONE,NONE
2,2,0.9999041979883483,NONE,NONE
2,2,0.9999144644122349,NONE,NONE
2,2,0.99994487720621,NONE,NONE
2,2,0.9994768213431032,NONE,NONE
2,2,0.9998325639041695,NONE,NONE
2,2,0.9999543079524421,NONE,NONE
2,2,0.9999420362632082,NONE,NONE
2,2,0.9998987460049102,NONE,NONE
2,2,0.9998786506969618,NONE,NONE
2,2,0.9997696975038497,NONE,NONE
2,2,0.9999096942496903,NONE,NONE
2,2,0.9999562804260516,NONE,NONE
2,2,0.9999385636504278,NONE,NONE
2,2,0.9977903271604567,NONE,NONE
2,2,0.9917131089443968,NONE,NONE
2,2,0.8671026288330754,NONE,NONE
2,2,0.9998808613118714,NONE,NONE
2,2,0.9996865334191926,NONE,NONE
2,2,0.9998569937951176,NONE,NONE
2,2,0.9998631557301095,NONE,NONE
2,2,0.9999414721767819,NONE,NONE
2,2,0.9999095281290064,NONE,NONE
2,2,0.9998710606159871,NONE,NONE
2,2,0.9999678275011333,NONE,NONE
2,2,0.9998688285635272,NONE,NONE
2,2,0.9458516949998802,NONE,NONE
2,2,0.9925118091250457,NONE,NONE
2,2,0.999876863836285,NONE,NONE
2,2,0.9999366158636465,NONE,NONE
2,2,0.9998514706403817,NONE,NONE
2,2,0.9999359547762141,NONE,NONE
2,2,0.9073619329053401,NONE,NONE
2,2,0.9998470778737432,NONE,NONE
2,2,0.9999132501648802,NONE,NONE
2,2,0.9886043584446381,NONE,NONE
2,2,0.9997771249450964,NONE,NONE
2,2,0.9474860574426046,NONE,NONE
2,2,0.999975387720575,NONE,NONE
2,2,0.9997274336186479,NONE,NONE
2,2,0.9997933098954609,NONE,NONE
2,2,0.9998452797773021,NONE,NONE
2,2,0.9975579672730289,NONE,NONE
2,2,0.999776263064842,NONE,NONE
2,2,0.9999024883077912,NONE,NONE
2,2,0.9999316161320949,NONE,NONE
2,2,0.9999059267572343,NONE,NONE
2,2,0.9943293431244713,NONE,NONE
2,2,0.9672880346525701,NONE,NONE
2,2,0.9999195654962726,NONE,NONE
2,2,0.9999070967042555,NONE,NONE
2,2,0.9942381403581373,NONE,NONE
2,2,0.8858952836600344,NONE,NONE
2,2,0.999917893777289,NONE,NONE
2,2,0.994837682446549,NONE,NONE
2,2,0.8004884465496412,NONE,NONE
2,2,0.998108966197864,NONE,NONE
2,2,0.9997150498979733,NONE,NONE
2,2,0.9664320036885399,NONE,NONE
2,2,0.997994165121686,NONE,NONE
2,2,0.9913061724253293,NONE,NONE
2,2,0.9971683313740046,NONE,NONE
2,2,0.9997918592867622,NONE,NONE
2,2,0.9998645995428894,NONE,NONE
2,2,0.9997814220571896,NONE,NONE
2,2,0.9998629578073805,NONE,NONE
2,2,0.9999411041599362,NONE,NONE
2,2,0.9997556037120404,NONE,NONE
2,2,0.991066052283981,NONE,NONE
1,1,0.9999784563626481,DATA,DATA
2,2,0.9950069477408572,NONE,NONE
2,2,0.9999498977405652,NONE,NONE
2,2,0.999940460334422,NONE,NONE
2,2,0.9998864778783579,NONE,NONE
2,2,0.9998921131866242,NONE,NONE
2,2,0.9875397333119608,NONE,NONE
2,2,0.9998301470693287,NONE,NONE
2,2,0.9999415947285628,NONE,NONE
2,2,0.7588865407556261,NONE,NONE
2,2,0.9980695175363488,NONE,NONE
2,2,0.9998941553287402,NONE,NONE
2,2,0.9998928292477923,NONE,NONE
2,2,0.9456594837275565,NONE,NONE
2,2,0.9427595439444558,NONE,NONE
2,2,0.9977092115006643,NONE,NONE
2,2,0.9999083325520857,NONE,NONE
2,2,0.9998687198022795,NONE,NONE
2,2,0.9939361395630001,NONE,NONE
2,2,0.9997054892943185,NONE,NONE
2,2,0.9998624226238111,NONE,NONE
2,2,0.9997662556017779,NONE,NONE
2,2,0.948336799465952,NONE,NONE
2,2,0.9999258270562399,NONE,NONE
2,2,0.9997641655728222,NONE,NONE
2,2,0.9998619426706865,NONE,NONE
2,2,0.9999370676160708,NONE,NONE
2,2,0.9958003225796311,NONE,NONE
2,2,0.9998740319126608,NONE,NONE
2,2,0.9999127806811267,NONE,NONE
2,2,0.9997285183911561,NONE,NONE
2,2,0.9998677171957978,NONE,NONE
2,2,0.9999090087481782,NONE,NONE
2,2,0.9998655744955777,NONE,NONE
2,2,0.9998798737724512,NONE,NONE
2,2,0.999860613177807,NONE,NONE
2,2,0.9999291317419373,NONE,NONE
2,2,0.9999629155415397,NONE,NONE
2,2,0.9998610061668823,NONE,NONE
2,2,0.9998905558088046,NONE,NONE
2,2,0.965287825648974,NONE,NONE
2,2,0.9998944479660065,NONE,NONE
2,2,0.8601018470258105,NONE,NONE
1,1,0.9999741703113312,DATA,DATA
2,2,0.9999141103746343,NONE,NONE
2,2,0.9887122315024987,NONE,NONE
2,2,0.9998706122816925,NONE,NONE
2,2,0.9998941441888755,NONE,NONE
2,2,0.9999156862673585,NONE,NONE
2,2,0.9996962465525704,NONE,NONE
2,2,0.9848908593721951,NONE,NONE
2,2,0.8470329386263392,NONE,NONE
2,2,0.9999125398381267,NONE,NONE
2,2,0.9999441566847673,NONE,NONE
2,2,0.9999234683905707,NONE,NONE
2,2,0.9998974161224913,NONE,NONE
2,2,0.9998557324979886,NONE,NONE
2,2,0.9998631657638177,NONE,NONE
2,2,0.9998154279288453,NONE,NONE
2,2,0.8978357792714693,NONE,NONE
2,2,0.9996746065125227,NONE,NONE
2,2,0.8287883348096178,NONE,NONE
2,2,0.9461566514327434,NONE,NONE
2,2,0.9999018868213809,NONE,NONE
2,2,0.9949488942503925,NONE,NONE
2,2,0.9952862140704033,NONE,NONE
2,2,0.9998809856299338,NONE,NONE
2,2,0.989934001121606,NONE,NONE
2,2,0.9998368773718271,NONE,NONE
2,2,0.9998299192878776,NONE,NONE
2,2,0.9999598835392288,NONE,NONE
2,2,0.9533423621649588,NONE,NONE
2,2,0.9999609029406328,NONE,NONE
2,2,0.9997345459833848,NONE,NONE
2,2,0.9906997111301357,NONE,NONE
2,2,0.9997845385651644,NONE,NONE
2,2,0.9999549975935191,NONE,NONE
2,2,0.9668286511054504,NONE,NONE
2,2,0.9999575174317187,NONE,NONE
2,2,0.9998495597484992,NONE,NONE
2,2,0.999930717043249,NONE,NONE
2,2,0.970023134554882,NONE,NONE
2,2,0.9771569245951347,NONE,NONE
2,2,0.999806593996375,NONE,NONE
2,2,0.9998253898380688,NONE,NONE
2,2,0.9999334554621728,NONE,NONE
2,2,0.9999014148924821,NONE,NONE
2,2,0.9999583056905302,NONE,NONE
2,2,0.8975909561978997,NONE,NONE
2,2,0.9999085586654682,NONE,NONE
2,2,0.9998823279582827,NONE,NONE
2,2,0.9997642568525253,NONE,NONE
2,2,0.9511317636747361,NONE,NONE
2,2,0.9999049611946083,NONE,NONE
2,2,0.9998867506884189,NONE,NONE
2,2,0.9999056578273453,NONE,NONE
2,2,0.9999106298766299,NONE,NONE
2,2,0.9941598222615251,NONE,NONE
2,2,0.9950625305494571,NONE,NONE
2,2,0.9998722707402218,NONE,NONE
2,2,0.9997456290057967,NONE,NONE
2,2,0.9972458171459582,NONE,NONE
0,0,0.9943634623729651,ACCOUNTING,ACCOUNTING
2,2,0.9998185073464655,NONE,NONE
2,2,0.9998709479796483,NONE,NONE
2,2,0.9746676188158477,NONE,NONE
2,2,0.9398415632479031,NONE,NONE
2,2,0.9999236844926603,NONE,NONE
2,2,0.9954346664224304,NONE,NONE
2,2,0.9959174604962713,NONE,NONE
2,2,0.9999071802551622,NONE,NONE
2,2,0.9998443694443787,NONE,NONE
2,2,0.9946120835862919,NONE,NONE
2,2,0.9998641774907993,NONE,NONE
2,2,0.7304858920390562,NONE,NONE
2,2,0.999944552341977,NONE,NONE
2,2,0.9996788423350058,NONE,NONE
0,0,0.9404040391934171,ACCOUNTING,ACCOUNTING
2,2,0.9999408892641078,NONE,NONE
2,0,0.7081386824971326,NONE,ACCOUNTING
2,2,0.9999174703203108,NONE,NONE
2,2,0.99988594415155,NONE,NONE
2,2,0.9957917000126595,NONE,NONE
2,2,0.9999222883540719,NONE,NONE
2,2,0.980676258858954,NONE,NONE
2,2,0.9676295463308496,NONE,NONE
2,2,0.9954504982039257,NONE,NONE
2,2,0.9944881427922192,NONE,NONE
2,2,0.9998511600742824,NONE,NONE
2,2,0.9794730032382075,NONE,NONE
2,2,0.9999118250799054,NONE,NONE
2,2,0.9998387533512165,NONE,NONE
2,2,0.9968014389992677,NONE,NONE
2,2,0.9998261240291464,NONE,NONE
2,2,0.999895638549426,NONE,NONE
2,2,0.9999199186074943,NONE,NONE
2,2,0.9999142304907865,NONE,NONE
2,2,0.999742315301483,NONE,NONE
2,2,0.9998980380684278,NONE,NONE
2,2,0.9998604624877825,NONE,NONE
2,2,0.9961400968460858,NONE,NONE
2,2,0.9999136947007624,NONE,NONE
1,1,0.9999796013578561,DATA,DATA
2,2,0.9997522264334018,NONE,NONE
2,2,0.9400846362249258,NONE,NONE
2,2,0.9999019692037766,NONE,NONE
2,2,0.9935993498695808,NONE,NONE
0,0,0.8200879561259076,ACCOUNTING,ACCOUNTING
2,2,0.714121854647523,NONE,NONE
2,2,0.9998477224670791,NONE,NONE
2,2,0.6353711893159858,NONE,NONE
2,2,0.999925593091979,NONE,NONE
2,2,0.9999608870100001,NONE,NONE
2,0,0.6073953987412235,NONE,ACCOUNTING
2,2,0.9899136414775535,NONE,NONE
2,2,0.9998437178450653,NONE,NONE
2,2,0.9950547497858958,NONE,NONE
2,2,0.9300451659865455,NONE,NONE
2,2,0.9960821361570685,NONE,NONE
2,2,0.9998547999912628,NONE,NONE
2,2,0.9922881821027132,NONE,NONE
2,2,0.9999317590909845,NONE,NONE
2,2,0.9997533512140822,NONE,NONE
2,2,0.9998927393672912,NONE,NONE
2,2,0.9999019544434957,NONE,NONE
2,2,0.9974336558114197,NONE,NONE
2,2,0.999855472307084,NONE,NONE
0,0,0.826950907490791,ACCOUNTING,ACCOUNTING
2,2,0.9919425541174225,NONE,NONE
2,2,0.9927852436386462,NONE,NONE
2,2,0.9999498405053293,NONE,NONE
2,2,0.9999293758794364,NONE,NONE
2,2,0.9998542815303747,NONE,NONE
2,2,0.508342531181941,NONE,NONE
2,2,0.9999403042213201,NONE,NONE
2,2,0.9999500224715251,NONE,NONE
2,2,0.99990872587714,NONE,NONE
2,2,0.9999233946853341,NONE,NONE
2,2,0.9999355891513553,NONE,NONE
2,2,0.9997197171564399,NONE,NONE
2,2,0.8411234821827037,NONE,NONE
2,2,0.9998810173237533,NONE,NONE
2,2,0.9999384476393294,NONE,NONE
2,2,0.9999446607503583,NONE,NONE
2,2,0.9998775371674468,NONE,NONE
2,2,0.9998804848594344,NONE,NONE
2,2,0.9999467078410621,NONE,NONE
2,2,0.9972298694112435,NONE,NONE
2,2,0.9951463443693119,NONE,NONE
2,2,0.9940401046266139,NONE,NONE
2,2,0.9961098894581474,NONE,NONE
2,2,0.9998807843276809,NONE,NONE
2,2,0.9965986574979153,NONE,NONE
2,2,0.999881728384746,NONE,NONE
2,2,0.9999480030522332,NONE,NONE
2,2,0.9999473623054661,NONE,NONE
2,2,0.999893914247245,NONE,NONE
2,2,0.9998120353360362,NONE,NONE
2,2,0.9998965443231379,NONE,NONE
2,2,0.9998640302190072,NONE,NONE
2,2,0.9998091704727502,NONE,NONE
2,2,0.9994799956124066,NONE,NONE
2,2,0.999946086806197,NONE,NONE
2,2,0.9998737071493591,NONE,NONE
2,2,0.8285664155702581,NONE,NONE
2,2,0.9968295668983281,NONE,NONE
2,2,0.9998511949566713,NONE,NONE
0,0,0.8163678368403017,ACCOUNTING,ACCOUNTING
2,2,0.9998883685288533,NONE,NONE
2,2,0.9998689389050835,NONE,NONE
0,0,0.8596677398572157,ACCOUNTING,ACCOUNTING
0,0,0.9993156016569811,ACCOUNTING,ACCOUNTING
2,2,0.9951424017120145,NONE,NONE
2,2,0.9998689017168219,NONE,NONE
2,2,0.9998135649091483,NONE,NONE
2,2,0.9998924076498789,NONE,NONE
2,2,0.9999204671524827,NONE,NONE
2,2,0.9999136231059479,NONE,NONE
2,2,0.9656825834536564,NONE,NONE
2,2,0.999893914247245,NONE,NONE
2,2,0.9999273444032362,NONE,NONE
2,2,0.999920718286455,NONE,NONE
2,2,0.9999366293442701,NONE,NONE
2,2,0.9981457463260995,NONE,NONE
2,2,0.9999561579626833,NONE,NONE
2,2,0.9999414167746503,NONE,NONE
2,2,0.9930966190006885,NONE,NONE
2,2,0.5664308645603899,NONE,NONE
2,2,0.9999193971324776,NONE,NONE
2,2,0.9997919275904665,NONE,NONE
2,2,0.999923793654753,NONE,NONE
2,2,0.9998656288826883,NONE,NONE
2,2,0.9999448012670927,NONE,NONE
2,2,0.9998965597323206,NONE,NONE
2,2,0.9998391232841498,NONE,NONE
2,2,0.9998674904043251,NONE,NONE
2,2,0.9891631431530599,NONE,NONE
2,2,0.9998752639634407,NONE,NONE
2,2,0.999802100781843,NONE,NONE
2,2,0.9997723729767977,NONE,NONE
2,2,0.9922143254447603,NONE,NONE
2,2,0.9997641701234549,NONE,NONE
2,2,0.5898624840815447,NONE,NONE
2,2,0.9998996698370669,NONE,NONE
2,2,0.9999521780928683,NONE,NONE
2,2,0.9999523639300344,NONE,NONE
2,2,0.9930955081566181,NONE,NONE
2,2,0.9998984164110416,NONE,NONE
2,2,0.9999334037878375,NONE,NONE
2,2,0.9972721493312982,NONE,NONE
2,2,0.9999215276838632,NONE,NONE
2,2,0.9930307940805853,NONE,NONE
2,2,0.9999627967200005,NONE,NONE
2,2,0.9998631531385732,NONE,NONE
2,2,0.995229938849724,NONE,NONE
2,2,0.9999549735681985,NONE,NONE
2,2,0.9920641130596413,NONE,NONE
2,2,0.9999501535563052,NONE,NONE
