actual,predicted,confidence,actual_label,predicted_label
2,2,0.96336933793565,NONE,NONE
2,2,0.999830669385128,NONE,NONE
2,2,0.919336049922142,NONE,NONE
2,2,0.9999441519115719,NONE,NONE
2,2,0.9998876357872739,NONE,NONE
2,2,0.9999052494145486,NONE,NONE
2,2,0.9997628871707198,NONE,NONE
2,2,0.9999081386359276,NONE,NONE
2,2,0.9147600354674306,NONE,NONE
2,2,0.9999382474493572,NONE,NONE
2,2,0.9631876969478699,NONE,NONE
2,2,0.999961389865058,NONE,NONE
2,2,0.981307194350184,NONE,NONE
2,2,0.9999041915255116,NONE,NONE
2,2,0.9924969385340268,NONE,NONE
2,2,0.9998339261049017,NONE,NONE
2,2,0.9996863874265202,NONE,NONE
2,2,0.9998802360816788,NONE,NONE
2,2,0.9998717606640022,NONE,NONE
2,2,0.9999602882351888,NONE,NONE
2,2,0.8439746218041058,NONE,NONE
2,2,0.9998968059418042,NONE,NONE
2,2,0.9998826993833995,NONE,NONE
2,2,0.9999394452065042,NONE,NONE
2,2,0.9999491259959788,NONE,NONE
2,2,0.9746438215504716,NONE,NONE
2,2,0.9999065199774396,NONE,NONE
2,2,0.9426044642191799,NONE,NONE
2,2,0.9998466390990192,NONE,NONE
2,2,0.9902201740743818,NONE,NONE
2,2,0.9321241971599457,NONE,NONE
2,2,0.98728834354356,NONE,NONE
2,2,0.9997013580966769,NONE,NONE
2,2,0.9933303898802063,NONE,NONE
2,2,0.995390152762262,NONE,NONE
2,2,0.9998282333478256,NONE,NONE
2,2,0.9997951610342692,NONE,NONE
2,2,0.9999360629221803,NONE,NONE
2,2,0.9998643481697022,NONE,NONE
2,2,0.9999559995051074,NONE,NONE
2,2,0.9918138014304005,NONE,NONE
2,2,0.9998798909860349,NONE,NONE
2,2,0.9011068762192971,NONE,NONE
2,2,0.8319140243103831,NONE,NONE
2,2,0.9999315168353646,NONE,NONE
0,0,0.995327758103832,ACCOUNTING,ACCOUNTING
2,2,0.9999556085640969,NONE,NONE
2,2,0.9998884977640086,NONE,NONE
2,2,0.9999205467038694,NONE,NONE
2,2,0.9946540079033168,NONE,NONE
2,2,0.9071267202496078,NONE,NONE
2,2,0.9998256016340777,NONE,NONE
2,2,0.9998758135879862,NONE,NONE
2,2,0.9957678613128437,NONE,NONE
2,2,0.9996868678545379,NONE,NONE
2,2,0.9953323749079874,NONE,NONE
2,2,0.9998847304654992,NONE,NONE
1,1,0.9999786947587904,DATA,DATA
2,2,0.9998923347821783,NONE,NONE
2,2,0.9998088939774972,NONE,NONE
2,2,0.9923649813224937,NONE,NONE
2,2,0.9999859160885762,NONE,NONE
2,2,0.9998950758303972,NONE,NONE
2,2,0.9998169304425606,NONE,NONE
2,2,0.9999793597543754,NONE,NONE
2,2,0.999858546651472,NONE,NONE
2,2,0.9998692937276695,NONE,NONE
2,2,0.9952838173754492,NONE,NONE
2,2,0.9939670314843055,NONE,NONE
2,2,0.9998171866751095,NONE,NONE
2,2,0.999929626037973,NONE,NONE
2,2,0.9998911204814528,NONE,NONE
2,2,0.9951418239044486,NONE,NONE
2,2,0.9999201681182021,NONE,NONE
2,2,0.7798306685448182,NONE,NONE
2,2,0.9999017459327143,NONE,NONE
2,2,0.9998175542009716,NONE,NONE
2,2,0.9933095915495825,NONE,NONE
2,2,0.6006318734166609,NONE,NONE
2,2,0.999941977682041,NONE,NONE
2,2,0.5158507390526207,NONE,NONE
2,2,0.9999118433367343,NONE,NONE
0,0,0.9990130505973399,ACCOUNTING,ACCOUNTING
2,2,0.9999501479651003,NONE,NONE
2,2,0.9999341326740339,NONE,NONE
2,2,0.9999401980708567,NONE,NONE
2,2,0.9999089933550862,NONE,NONE
2,2,0.9999545577740606,NONE,NONE
2,2,0.9998709938347506,NONE,NONE
2,2,0.9998873659786749,NONE,NONE
2,2,0.9996373507803997,NONE,NONE
2,2,0.982074182515705,NONE,NONE
2,2,0.9998259164513901,NONE,NONE
2,2,0.9998104957343,NONE,NONE
2,2,0.9958091388714427,NONE,NONE
2,2,0.9998242090632102,NONE,NONE
2,2,0.9999654474016725,NONE,NONE
2,2,0.9999443560319611,NONE,NONE
2,2,0.9998595447961685,NONE,NONE
2,2,0.999907938001116,NONE,NONE
2,2,0.9999344115064044,NONE,NONE
2,2,0.994265455440513,NONE,NONE
2,2,0.9219679633221568,NONE,NONE
2,2,0.9866168164727018,NONE,NONE
2,2,0.9999390285569373,NONE,NONE
2,2,0.9999374075578126,NONE,NONE
2,2,0.9973584443777344,NONE,NONE
2,2,0.9998215104358472,NONE,NONE
2,2,0.8812101654901642,NONE,NONE
2,2,0.9998674288330804,NONE,NONE
2,2,0.9999292536110334,NONE,NONE
2,2,0.9998904569855989,NONE,NONE
2,2,0.9998552920232853,NONE,NONE
2,2,0.9998618107358164,NONE,NONE
0,0,0.999468272150804,ACCOUNTING,ACCOUNTING
2,2,0.9932922097089701,NONE,NONE
2,2,0.9945271756288921,NONE,NONE
2,2,0.9881345399996756,NONE,NONE
2,2,0.9999305845122088,NONE,NONE
2,2,0.9998808773641801,NONE,NONE
2,2,0.9998736547929971,NONE,NONE
2,2,0.9997767888397796,NONE,NONE
2,2,0.9957139392499595,NONE,NONE
2,2,0.9999513846086455,NONE,NONE
2,2,0.9942372140397522,NONE,NONE
2,2,0.9999365255070741,NONE,NONE
2,2,0.9991493791641197,NONE,NONE
2,2,0.9999159921120332,NONE,NONE
1,1,0.9999784243805627,DATA,DATA
2,2,0.9999336821654058,NONE,NONE
2,2,0.9999546940627532,NONE,NONE
2,2,0.9962202077414566,NONE,NONE
2,2,0.999859886812613,NONE,NONE
2,2,0.98914404810429,NONE,NONE
2,2,0.9942574243274763,NONE,NONE
2,2,0.9999304998617112,NONE,NONE
2,2,0.9999215833170253,NONE,NONE
2,2,0.9999095236387374,NONE,NONE
2,2,0.9880641280540075,NONE,NONE
2,2,0.9999330063949863,NONE,NONE
2,2,0.9999039353527037,NONE,NONE
2,2,0.9999269551724539,NONE,NONE
2,2,0.996494197337734,NONE,NONE
2,2,0.9999377455401405,NONE,NONE
2,2,0.9454819386336978,NONE,NONE
2,2,0.9999188117963786,NONE,NONE
2,2,0.999724218758444,NONE,NONE
2,2,0.9998573773775798,NONE,NONE
2,2,0.999905533513363,NONE,NONE
2,2,0.9998791690931319,NONE,NONE
2,2,0.9998992837166873,NONE,NONE
2,2,0.9999134176006806,NONE,NONE
2,2,0.9999068432358124,NONE,NONE
2,2,0.9996919419583294,NONE,NONE
2,2,0.9998935942775584,NONE,NONE
2,2,0.9999378214684155,NONE,NONE
2,2,0.9998856355236576,NONE,NONE
2,2,0.9997383009595453,NONE,NONE
2,2,0.9965265475771881,NONE,NONE
2,2,0.9999034965584115,NONE,NONE
2,2,0.9998482796391773,NONE,NONE
2,2,0.9873944253199537,NONE,NONE
2,2,0.9998757629433983,NONE,NONE
0,0,0.5963865798194257,ACCOUNTING,ACCOUNTING
2,2,0.9998927767793975,NONE,NONE
2,2,0.9998565942925399,NONE,NONE
2,2,0.9999533793249122,NONE,NONE
2,2,0.9999039204756034,NONE,NONE
2,2,0.994271881212925,NONE,NONE
2,2,0.9999275051201535,NONE,NONE
2,2,0.9997944391250261,NONE,NONE
2,2,0.9999092065965836,NONE,NONE
2,2,0.999907700646398,NONE,NONE
2,2,0.991188991951039,NONE,NONE
2,2,0.9998851499008191,NONE,NONE
2,2,0.9998430585118585,NONE,NONE
2,2,0.9999717094600744,NONE,NONE
2,2,0.9969005777384949,NONE,NONE
1,1,0.9999807595116369,DATA,DATA
2,2,0.9999294058696888,NONE,NONE
2,2,0.9999381652795674,NONE,NONE
2,2,0.9999397387544506,NONE,NONE
1,1,0.9999691341316808,DATA,DATA
2,2,0.9998956075155404,NONE,NONE
2,2,0.9929779979649292,NONE,NONE
2,2,0.999873297357331,NONE,NONE
2,2,0.9997694211238436,NONE,NONE
2,2,0.9999215818082867,NONE,NONE
2,2,0.9997609249832055,NONE,NONE
2,2,0.999949209781547,NONE,NONE
2,2,0.9998588683887557,NONE,NONE
2,2,0.9998701930024078,NONE,NONE
2,2,0.9997503406250405,NONE,NONE
2,2,0.9998781631009904,NONE,NONE
2,2,0.9938674735543369,NONE,NONE
2,2,0.9999687495501771,NONE,NONE
2,2,0.9936495777274964,NONE,NONE
2,2,0.9999409802502061,NONE,NONE
2,2,0.9999347051472437,NONE,NONE
2,2,0.9999156589377268,NONE,NONE
2,2,0.9999221630689328,NONE,NONE
2,2,0.9971856069650494,NONE,NONE
1,1,0.9999772684236371,DATA,DATA
2,2,0.6339856508613165,NONE,NONE
2,2,0.9952374287266326,NONE,NONE
2,2,0.999869679965041,NONE,NONE
2,2,0.9998823116582036,NONE,NONE
2,2,0.9999455193476077,NONE,NONE
1,1,0.9999809051905005,DATA,DATA
2,2,0.8135279992916706,NONE,NONE
2,2,0.999797156632812,NONE,NONE
2,2,0.993438233349379,NONE,NONE
2,2,0.9998648199147305,NONE,NONE
2,2,0.9999057579125392,NONE,NONE
2,2,0.99988426287868,NONE,NONE
2,2,0.9999356365854764,NONE,NONE
2,2,0.9999004531067776,NONE,NONE
2,2,0.9908165528255306,NONE,NONE
2,2,0.9999009058685846,NONE,NONE
2,2,0.9833171982488478,NONE,NONE
2,2,0.9999139304895838,NONE,NONE
2,2,0.9999432151949128,NONE,NONE
2,2,0.9998832035007451,NONE,NONE
2,2,0.9954640174873918,NONE,NONE
2,2,0.9999341470058498,NONE,NONE
2,2,0.9997293676645836,NONE,NONE
2,2,0.9998831195906548,NONE,NONE
2,2,0.9998533332331858,NONE,NONE
2,2,0.9999479876002152,NONE,NONE
2,2,0.9996309485965006,NONE,NONE
2,2,0.9998905931369779,NONE,NONE
2,2,0.9999543320907953,NONE,NONE
2,2,0.9999374945291077,NONE,NONE
2,2,0.999924332718453,NONE,NONE
2,2,0.999913084209731,NONE,NONE
2,2,0.9998694527657588,NONE,NONE
2,2,0.9999529831731285,NONE,NONE
2,2,0.9999652144609736,NONE,NONE
2,2,0.9999347357676523,NONE,NONE
2,2,0.9967112398144542,NONE,NONE
2,2,0.9904548839975694,NONE,NONE
2,2,0.8289771318653008,NONE,NONE
2,2,0.9999257646661185,NONE,NONE
2,2,0.9996973790367096,NONE,NONE
2,2,0.9998935294740957,NONE,NONE
2,2,0.999906955844433,NONE,NONE
2,2,0.9999121112802042,NONE,NONE
2,2,0.9999180103707599,NONE,NONE
2,2,0.9997377036364234,NONE,NONE
2,2,0.9999808473082462,NONE,NONE
2,2,0.9998597552427011,NONE,NONE
2,2,0.9335669543575692,NONE,NONE
2,2,0.9871894779877463,NONE,NONE
2,2,0.999904163950909,NONE,NONE
2,2,0.9999333323758395,NONE,NONE
2,2,0.9998772425437024,NONE,NONE
2,2,0.9999571244720928,NONE,NONE
2,2,0.9500558971178305,NONE,NONE
2,2,0.999899579340243,NONE,NONE
2,2,0.9999464924649223,NONE,NONE
2,2,0.9894663189093544,NONE,NONE
2,2,0.9998348559514468,NONE,NONE
2,2,0.9476699680779993,NONE,NONE
2,2,0.9999551360176637,NONE,NONE
2,2,0.9997720067944961,NONE,NONE
2,2,0.9998320820809872,NONE,NONE
2,2,0.9999001951560701,NONE,NONE
2,2,0.9970150256454273,NONE,NONE
2,2,0.9997979307051323,NONE,NONE
2,2,0.9999117873719694,NONE,NONE
2,2,0.9999420606508759,NONE,NONE
2,2,0.9998875103407854,NONE,NONE
2,2,0.9928396104497978,NONE,NONE
2,2,0.9579520912065683,NONE,NONE
2,2,0.999924356033469,NONE,NONE
2,2,0.9998802446126803,NONE,NONE
2,2,0.9935318787286602,NONE,NONE
2,2,0.8904026368486591,NONE,NONE
2,2,0.9999483113550545,NONE,NONE
2,2,0.9953200117889981,NONE,NONE
2,2,0.7973835209385355,NONE,NONE
2,2,0.9975497385279669,NONE,NONE
2,2,0.9997155194384034,NONE,NONE
2,2,0.9765203181218515,NONE,NONE
2,2,0.9980438019684268,NONE,NONE
2,2,0.9874301730573224,NONE,NONE
2,2,0.9975378434179343,NONE,NONE
2,2,0.9997360535446971,NONE,NONE
2,2,0.9999236934597662,NONE,NONE
2,2,0.9997907313201858,NONE,NONE
2,2,0.9998666079214792,NONE,NONE
2,2,0.9999232706107494,NONE,NONE
2,2,0.9997677081893453,NONE,NONE
2,2,0.9927362310522251,NONE,NONE
1,1,0.9999796545681666,DATA,DATA
2,2,0.9904800464741216,NONE,NONE
2,2,0.9999632757158533,NONE,NONE
2,2,0.9999635082076025,NONE,NONE
2,2,0.9998978845238081,NONE,NONE
2,2,0.999882183404996,NONE,NONE
2,2,0.98756913160916,NONE,NONE
2,2,0.99987879839514,NONE,NONE
2,2,0.9998976263106982,NONE,NONE
2,2,0.6939759621618097,NONE,NONE
2,2,0.9971193593893091,NONE,NONE
2,2,0.9998448266847554,NONE,NONE
2,2,0.999931774654475,NONE,NONE
2,2,0.927892088860266,NONE,NONE
2,2,0.9393774221125964,NONE,NONE
2,2,0.9981355727447075,NONE,NONE
2,2,0.9999350498602719,NONE,NONE
2,2,0.9998421480241916,NONE,NONE
2,2,0.9954519893774602,NONE,NONE
2,2,0.9997487183833328,NONE,NONE
2,2,0.9998584938536058,NONE,NONE
2,2,0.9996094115940762,NONE,NONE
2,2,0.9559162469277842,NONE,NONE
2,2,0.9999324643784228,NONE,NONE
2,2,0.9998117741643966,NONE,NONE
2,2,0.9999336262380344,NONE,NONE
2,2,0.9999605043657603,NONE,NONE
2,2,0.995384656731317,NONE,NONE
2,2,0.9998314066450236,NONE,NONE
2,2,0.9999028544668679,NONE,NONE
2,2,0.9999039838025743,NONE,NONE
2,2,0.9998886230593492,NONE,NONE
2,2,0.9999225204425948,NONE,NONE
2,2,0.9998641060726129,NONE,NONE
2,2,0.9998411579775321,NONE,NONE
2,2,0.9998950311335715,NONE,NONE
2,2,0.9999237989897829,NONE,NONE
2,2,0.9999361434318835,NONE,NONE
2,2,0.9998900103354249,NONE,NONE
2,2,0.9999140102777769,NONE,NONE
2,2,0.944087958183194,NONE,NONE
2,2,0.9999125377296499,NONE,NONE
2,2,0.8804690264953499,NONE,NONE
1,1,0.9999792414264985,DATA,DATA
2,2,0.9999367345204779,NONE,NONE
2,2,0.9894449295055373,NONE,NONE
2,2,0.9999085645435698,NONE,NONE
2,2,0.9998716212811846,NONE,NONE
2,2,0.9999052413946163,NONE,NONE
2,2,0.9997461603063637,NONE,NONE
2,2,0.9847771056991259,NONE,NONE
2,2,0.8995024885154264,NONE,NONE
2,2,0.9999113411137865,NONE,NONE
2,2,0.9999446730609111,NONE,NONE
2,2,0.999906208069353,NONE,NONE
2,2,0.999928415136536,NONE,NONE
2,2,0.9999148334575262,NONE,NONE
2,2,0.9998997389607585,NONE,NONE
2,2,0.9997735386904625,NONE,NONE
2,2,0.8840279115676974,NONE,NONE
2,2,0.9997798576551752,NONE,NONE
2,2,0.8557781680818883,NONE,NONE
2,2,0.9445945736443733,NONE,NONE
2,2,0.9999149902976827,NONE,NONE
2,2,0.9963025511270911,NONE,NONE
2,2,0.995418849689911,NONE,NONE
2,2,0.9998765405283448,NONE,NONE
2,2,0.9911606172629994,NONE,NONE
2,2,0.9998799591070417,NONE,NONE
2,2,0.9998758072633014,NONE,NONE
2,2,0.9999604107986255,NONE,NONE
2,2,0.9465477535464919,NONE,NONE
2,2,0.9999295957811148,NONE,NONE
2,2,0.999838072957455,NONE,NONE
2,2,0.9880499703759685,NONE,NONE
2,2,0.9998337003349852,NONE,NONE
2,2,0.9999680478412436,NONE,NONE
2,2,0.9808757296764674,NONE,NONE
2,2,0.9999188810484256,NONE,NONE
2,2,0.9998769054181698,NONE,NONE
2,2,0.9998433236849484,NONE,NONE
2,2,0.9680890331910175,NONE,NONE
2,2,0.9737550406218557,NONE,NONE
2,2,0.9998666540866976,NONE,NONE
2,2,0.9997937236907045,NONE,NONE
2,2,0.9999572481519557,NONE,NONE
2,2,0.9998570379511771,NONE,NONE
2,2,0.999944887800685,NONE,NONE
2,2,0.9027148081480276,NONE,NONE
2,2,0.9999367825708575,NONE,NONE
2,2,0.9998630012193007,NONE,NONE
2,2,0.9997312679302177,NONE,NONE
2,2,0.9709017953676977,NONE,NONE
2,2,0.9999263304735102,NONE,NONE
2,2,0.9999071316538953,NONE,NONE
2,2,0.9999287402928423,NONE,NONE
2,2,0.9999173823641972,NONE,NONE
2,2,0.9923257257148028,NONE,NONE
2,2,0.9897256379098865,NONE,NONE
2,2,0.9998402443312651,NONE,NONE
2,2,0.9997779768771226,NONE,NONE
2,2,0.9966565346109064,NONE,NONE
0,0,0.9973642842849977,ACCOUNTING,ACCOUNTING
2,2,0.9998046229951107,NONE,NONE
2,2,0.9997862362666577,NONE,NONE
2,2,0.9782064278614259,NONE,NONE
2,2,0.9355019623245331,NONE,NONE
2,2,0.9997706325530507,NONE,NONE
2,2,0.9947334710386654,NONE,NONE
2,2,0.9962145523661268,NONE,NONE
2,2,0.9998836350930942,NONE,NONE
2,2,0.9998589169347671,NONE,NONE
2,2,0.9923933532258352,NONE,NONE
2,2,0.9998194942084101,NONE,NONE
2,2,0.6641762847799461,NONE,NONE
2,2,0.9999503230579769,NONE,NONE
2,2,0.9997445822211142,NONE,NONE
0,0,0.9217684720245447,ACCOUNTING,ACCOUNTING
2,2,0.9999222223813674,NONE,NONE
2,0,0.7272879899900005,NONE,ACCOUNTING
2,2,0.9999635745746924,NONE,NONE
2,2,0.999902346901872,NONE,NONE
2,2,0.9956314377369245,NONE,NONE
2,2,0.999953041662596,NONE,NONE
2,2,0.9776694809974092,NONE,NONE
2,2,0.9706520368072235,NONE,NONE
2,2,0.9956163161629692,NONE,NONE
2,2,0.9860128820329557,NONE,NONE
2,2,0.9998871964930728,NONE,NONE
2,2,0.9800838845250553,NONE,NONE
2,2,0.9998840336054975,NONE,NONE
2,2,0.9998380908352036,NONE,NONE
2,2,0.9968337248312982,NONE,NONE
2,2,0.999873079673707,NONE,NONE
2,2,0.9998352465712583,NONE,NONE
2,2,0.9999261310122377,NONE,NONE
2,2,0.9999293041029619,NONE,NONE
2,2,0.9997898920389828,NONE,NONE
2,2,0.999914283987554,NONE,NONE
2,2,0.9999112216658848,NONE,NONE
2,2,0.9964149260450877,NONE,NONE
2,2,0.999882310778404,NONE,NONE
1,1,0.999982096162279,DATA,DATA
2,2,0.9998204982949446,NONE,NONE
2,2,0.9515257888977826,NONE,NONE
2,2,0.9999141348697348,NONE,NONE
2,2,0.9890071854104602,NONE,NONE
0,0,0.7776875824240063,ACCOUNTING,ACCOUNTING
2,2,0.8194733906792199,NONE,NONE
2,2,0.9998263311522686,NONE,NONE
2,2,0.8058867416195583,NONE,NONE
2,2,0.9999321918822024,NONE,NONE
2,2,0.9999596944199239,NONE,NONE
2,0,0.5674323752926632,NONE,ACCOUNTING
2,2,0.9842059005369346,NONE,NONE
2,2,0.9999068960614863,NONE,NONE
2,2,0.996500456501417,NONE,NONE
2,2,0.924068844590599,NONE,NONE
2,2,0.996835851762539,NONE,NONE
2,2,0.9999123325446935,NONE,NONE
2,2,0.993217911658604,NONE,NONE
2,2,0.999931316193533,NONE,NONE
2,2,0.9998211337165006,NONE,NONE
2,2,0.9999225952283235,NONE,NONE
2,2,0.9998602403892475,NONE,NONE
2,2,0.9967409108660371,NONE,NONE
2,2,0.9998353599924092,NONE,NONE
0,0,0.8607353640090976,ACCOUNTING,ACCOUNTING
2,2,0.9941483651103092,NONE,NONE
2,2,0.9854240937939945,NONE,NONE
2,2,0.9999256100860703,NONE,NONE
2,2,0.9999417638348543,NONE,NONE
2,2,0.9998703868301422,NONE,NONE
2,0,0.6382372185130548,NONE,ACCOUNTING
2,2,0.999928594772103,NONE,NONE
2,2,0.9999433970244526,NONE,NONE
2,2,0.9998877830456864,NONE,NONE
2,2,0.9999426552338732,NONE,NONE
2,2,0.9999431827428521,NONE,NONE
2,2,0.9998437388909447,NONE,NONE
2,2,0.8079773807980347,NONE,NONE
2,2,0.999922523032637,NONE,NONE
2,2,0.9999272813101459,NONE,NONE
2,2,0.9999336835014669,NONE,NONE
2,2,0.9998475007547024,NONE,NONE
2,2,0.9998837191545348,NONE,NONE
2,2,0.9999622309156057,NONE,NONE
2,2,0.9971941071674177,NONE,NONE
2,2,0.9933063953830317,NONE,NONE
2,2,0.9922708414251515,NONE,NONE
2,2,0.9945985051666856,NONE,NONE
2,2,0.999909303001764,NONE,NONE
2,2,0.9976391529635847,NONE,NONE
2,2,0.9998882155686831,NONE,NONE
2,2,0.9999372853003864,NONE,NONE
2,2,0.9999546907177143,NONE,NONE
2,2,0.9999165469984529,NONE,NONE
2,2,0.9998304439301705,NONE,NONE
2,2,0.9999094273804201,NONE,NONE
2,2,0.9998986978579016,NONE,NONE
2,2,0.9998819817399833,NONE,NONE
2,2,0.9994021957972106,NONE,NONE
2,2,0.9999419084986491,NONE,NONE
2,2,0.9998257742352656,NONE,NONE
2,2,0.818741752967438,NONE,NONE
2,2,0.9973486389604244,NONE,NONE
2,2,0.9998539159941048,NONE,NONE
0,0,0.8663801222649453,ACCOUNTING,ACCOUNTING
2,2,0.9998983512392379,NONE,NONE
2,2,0.9998297329924244,NONE,NONE
0,0,0.8303865731439591,ACCOUNTING,ACCOUNTING
0,0,0.9993999735578212,ACCOUNTING,ACCOUNTING
2,2,0.9955609427641416,NONE,NONE
2,2,0.999821923930115,NONE,NONE
2,2,0.999824020679323,NONE,NONE
2,2,0.9999003807693309,NONE,NONE
2,2,0.9999159627610056,NONE,NONE
2,2,0.9999410925340774,NONE,NONE
2,2,0.9723573242877811,NONE,NONE
2,2,0.9999127343580861,NONE,NONE
2,2,0.9998892830784665,NONE,NONE
2,2,0.99992947177953,NONE,NONE
2,2,0.9999308333859898,NONE,NONE
2,2,0.997205639425354,NONE,NONE
2,2,0.9999206353917861,NONE,NONE
2,2,0.999936074535806,NONE,NONE
2,2,0.9907655332355614,NONE,NONE
2,2,0.7199614424138168,NONE,NONE
2,2,0.9998942675618373,NONE,NONE
2,2,0.999755479620627,NONE,NONE
2,2,0.9999372915463104,NONE,NONE
2,2,0.9999021884014271,NONE,NONE
2,2,0.9999537304207115,NONE,NONE
2,2,0.9999168318947689,NONE,NONE
2,2,0.9998658071755657,NONE,NONE
2,2,0.9999131425505328,NONE,NONE
2,2,0.9937734145321114,NONE,NONE
2,2,0.9998843382365342,NONE,NONE
2,2,0.9997910511856374,NONE,NONE
2,2,0.9997630768434664,NONE,NONE
2,2,0.9899086870942153,NONE,NONE
2,2,0.9998309067877249,NONE,NONE
2,0,0.5930621902389979,NONE,ACCOUNTING
2,2,0.9999125053277628,NONE,NONE
2,2,0.9999583843568659,NONE,NONE
2,2,0.9999362321000191,NONE,NONE
2,2,0.9908133569994004,NONE,NONE
2,2,0.9999280245494994,NONE,NONE
2,2,0.9999159940651247,NONE,NONE
2,2,0.996056212335386,NONE,NONE
2,2,0.999967141796168,NONE,NONE
2,2,0.9864064089072702,NONE,NONE
2,2,0.9999709593691795,NONE,NONE
2,2,0.9999352574487694,NONE,NONE
2,2,0.9949978707833559,NONE,NONE
2,2,0.9999530800093225,NONE,NONE
2,2,0.9904122332014662,NONE,NONE
